id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
1474209,5/12/13,with in a day,unknown,1,68,68,0,Downtown/Civic Center,94102.00,37.77042,-122.42856,Other,Private room,4,1,0,2,175,1,15,3 months ago,0,0,0,0,101,0,8/7/13,97,10,10,10,10,10,10,0,29,0,29,0,1.43,2212,4+ years,583
1478708,2/7/13,within a few hours,100%,1,1,1,1,Outer Richmond,94121.00,37.78712,-122.4096,House,Private room,2,1,1,1,85,2,14,4 days ago,2,10,14,51,211,73,8/11/15,98,10,9,10,10,10,10,0,1,0,1,0,4.55,2306,2-3 years,1
1482273,8/4/13,within a day,100%,0,1,1,1,Marina,94123.00,37.7719,-122.50372,Other,Entire home/apt,4,2,2,2,345,30,1125,4 days ago,0,0,0,89,49,0,8/25/13,98,10,10,10,10,10,9,0,1,1,0,0,0.7,2128,4+ years,592
1482730,11/17/10,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.79899,-122.4316,Apartment,Entire home/apt,4,1,2,2,199,4,249,5 days ago,9,23,37,158,115,28,8/13/13,96,10,10,10,10,10,9,1,1,1,0,0,1.63,3119,4+ years,4
1483853,5/12/13,with in a day,unknown,1,68,68,0,Downtown/Civic Center,94102.00,37.73704,-122.417,Other,Private room,4,1,0,2,179,2,15,3 months ago,0,0,0,0,65,0,9/23/13,95,10,10,10,10,10,10,0,29,0,29,0,0.94,2212,4+ years,759
1484792,2/23/13,within an hour,100%,1,2,2,1,Downtown/Civic Center,94102.00,37.78839,-122.40937,House,Entire home/apt,2,1,1,1,250,30,120,5 weeks ago,22,25,34,190,145,6,10/6/13,99,10,10,10,10,10,10,0,1,1,0,0,2.11,2290,4+ years,27
1487849,1/10/12,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.77795,-122.42178,Other,Entire home/apt,6,1,1,3,167,2,1124,today,14,22,38,297,289,58,8/12/13,92,10,10,10,10,9,9,1,1,1,0,0,4.09,2700,4+ years,21
1489175,3/19/12,within a day,100%,0,1,1,1,Outer Mission,94112.00,37.74669,-122.40586,House,Entire home/apt,6,2,3,4,295,30,60,5 months ago,29,50,59,334,63,8,4/6/15,99,10,10,10,10,9,10,0,1,1,0,0,1.24,2631,4+ years,177
1493659,8/6/13,within an hour,100%,1,1,1,1,Mission,94110.00,37.72476,-122.43951,House,Private room,2,1,1,1,100,1,5,4 days ago,11,30,59,59,154,36,7/25/15,99,10,10,10,10,10,10,1,1,0,1,0,3.28,2126,2-3 years,1
1498953,2/14/13,within an hour,100%,0,3,3,0,Bayview,94124.00,37.75102,-122.41193,House,Entire home/apt,4,1,2,2,377,3,29,4 weeks ago,19,49,79,354,62,3,3/20/14,97,10,10,9,10,10,10,1,2,2,0,0,0.98,2299,4+ years,12
1499630,1/6/12,within an hour,100%,1,2,2,1,Mission,94110.00,37.73853,-122.39,Apartment,Entire home/apt,4,2,2,2,300,3,61,5 days ago,7,10,10,17,24,7,9/17/13,98,10,9,10,10,9,9,0,2,1,1,0,0.35,2704,4+ years,17
1504826,4/20/13,within an hour,100%,1,19,19,1,Outer Mission,94112.00,37.74994,-122.41644,House,Entire home/apt,8,2,4,5,250,5,30,a week ago,0,0,0,0,24,5,1/3/14,99,10,10,10,10,10,10,1,4,4,0,0,0.36,2234,4+ years,64
1506702,4/26/12,within an hour,100%,1,1,1,1,Marina,94123.00,37.72447,-122.44162,Other,Entire home/apt,5,1.5,3,4,499,1,1125,2 weeks ago,24,48,70,336,106,17,9/30/13,97,10,10,10,10,10,9,0,1,1,0,0,1.53,2593,4+ years,14
1510363,7/5/13,within an hour,100%,1,1,1,1,Outer Mission,94112.00,37.79952,-122.42821,Apartment,Entire home/apt,4,1,2,3,150,3,1125,6 weeks ago,1,3,7,169,253,45,10/22/13,99,10,10,10,10,9,10,0,1,1,0,0,3.7,2158,4+ years,4
1511076,5/18/12,within an hour,100%,1,1,1,1,Mission,94110.00,37.72857,-122.45215,Apartment,Private room,2,1,1,1,145,2,60,6 days ago,14,28,36,104,327,58,8/31/13,100,10,10,10,10,10,10,0,1,0,1,0,4.67,2571,4+ years,9
1520929,8/9/13,within an hour,100%,0,2,2,1,Potrero Hill,94107.00,37.76346,-122.425,Apartment,Entire home/apt,4,1,2,2,250,2,1125,17 months ago,6,9,17,259,150,60,9/2/13,93,9,10,10,10,10,9,0,1,1,0,0,2.14,2123,4+ years,6
1520938,7/27/13,with in a day,unknown,0,1,1,1,Western Addition,94115.00,37.76055,-122.40402,Apartment,Entire home/apt,4,1,2,2,149,30,1125,2 months ago,0,0,0,0,57,0,9/28/13,97,10,10,10,10,10,10,0,1,1,0,0,0.82,2136,4+ years,539
1524346,12/7/12,within an hour,100%,1,2,2,1,Bernal Heights,94110.00,37.77882,-122.44229,Apartment,Entire home/apt,2,1,1,1,165,30,1125,3 months ago,0,0,0,0,57,1,9/10/13,99,10,10,10,10,10,10,1,1,1,0,0,0.82,2368,4+ years,281
1525137,7/10/13,a few days or more,0-49%,0,1,1,1,Pacific Heights,94115.00,37.74509,-122.41611,Apartment,Entire home/apt,3,1,1,1,210,30,1125,3 months ago,0,0,20,295,196,2,9/15/13,96,10,10,10,10,10,10,0,1,1,0,0,2.82,2153,4+ years,213
1525886,8/13/13,within an hour,100%,1,1,1,1,Bernal Heights,94110.00,37.78779,-122.44393,Apartment,Private room,2,1,1,1,119,1,30,a week ago,10,21,46,321,126,31,9/5/13,100,10,10,10,10,10,10,0,1,0,1,0,1.8,2119,4+ years,2
1530745,3/22/13,within an hour,50-89%,0,2,2,0,Nob Hill,94109.00,37.74693,-122.41684,Apartment,Entire home/apt,2,1,1,1,145,30,90,today,3,3,29,273,24,0,3/1/14,98,10,10,10,10,10,10,0,1,1,0,0,0.38,2263,4+ years,955
1531273,4/6/10,within a day,100%,1,1,1,0,Western Addition,94115.00,37.79589,-122.41145,House,Entire home/apt,2,1,1,0,235,30,90,6 weeks ago,0,0,0,152,104,2,8/17/13,94,10,10,10,10,9,9,0,1,1,0,0,1.47,3344,4+ years,93
1534021,7/29/13,within a day,50-89%,0,7,7,1,Haight Ashbury,94117.00,37.77281,-122.43174,Apartment,Entire home/apt,2,1,1,1,148,30,1125,7 months ago,0,1,31,306,6,1,10/28/13,87,10,9,9,9,9,8,0,6,6,0,0,0.09,2134,4+ years,266
1535946,8/16/13,within an hour,100%,1,1,1,1,Castro/Upper Market,94110.00,37.7697,-122.44483,House,Entire home/apt,4,1,2,2,350,3,29,5 days ago,2,5,16,127,75,6,9/17/13,98,10,10,10,10,10,9,0,1,1,0,0,1.08,2116,4+ years,21
1537497,10/25/12,within an hour,100%,0,6,6,1,South of Market,94103.00,37.75767,-122.42812,Apartment,Entire home/apt,2,1,1,1,130,30,999,2 months ago,0,6,36,311,37,8,12/23/13,96,10,10,10,10,10,9,0,5,5,0,0,0.56,2411,4+ years,36
1547477,10/25/12,within an hour,100%,0,6,6,1,Western Addition,94115.00,37.77223,-122.41942,Apartment,Entire home/apt,2,1,0,1,100,30,1125,5 weeks ago,0,0,14,289,31,4,12/14/13,97,10,9,10,10,10,9,0,5,5,0,0,0.47,2411,4+ years,34
1550913,4/10/11,within an hour,100%,0,1,1,1,Mission,94110.00,37.78036,-122.4241,Other,Entire home/apt,3,1,1,2,199,5,25,4 weeks ago,3,14,37,37,142,35,9/4/13,97,10,10,10,10,10,10,0,1,1,0,0,2.03,2975,4+ years,21
1556680,8/20/13,within an hour,100%,0,1,1,0,Outer Richmond,94121.00,37.75242,-122.41957,Other,Entire home/apt,8,1,2,6,145,2,364,today,9,19,33,119,348,69,5/21/14,94,10,9,10,10,9,9,0,1,1,0,0,5.68,2112,4+ years,4
1565576,6/10/13,within a day,100%,0,1,1,0,South of Market,94103.00,37.77373,-122.49964,Other,Entire home/apt,4,2,2,3,150,30,90,5 weeks ago,0,0,0,165,2,2,12/31/18,100,10,10,10,10,10,10,0,1,1,0,0,0.39,2183,0-6 months,63
1578597,8/25/13,a few days or more,0-49%,1,1,1,1,Potrero Hill,94107.00,37.77384,-122.41909,Other,Entire home/apt,2,1,0,1,209,31,1125,2 months ago,29,59,89,364,412,31,2/18/14,94,10,10,10,10,10,9,1,1,1,0,0,6.4,2107,4+ years,107
1579304,8/26/13,with in a day,unknown,0,1,1,1,Bernal Heights,94110.00,37.75858,-122.40152,House,Entire home/apt,6,2.5,3,3,485,4,14,5 months ago,0,0,0,71,5,2,2/10/15,100,10,9,9,10,9,10,0,1,1,0,0,0.1,2106,4+ years,143
1584021,1/8/11,within a day,50-89%,1,1,1,1,Mission,94110.00,37.73751,-122.41329,Apartment,Entire home/apt,4,1,2,2,395,30,400,6 weeks ago,4,4,10,285,127,5,8/31/13,98,10,10,10,10,10,9,0,1,1,0,0,1.81,3067,4+ years,116
1587410,9/13/12,within a few hours,100%,0,1,1,1,Mission,94110.00,37.76663,-122.4202,Other,Entire home/apt,4,1,2,2,180,6,60,today,0,0,0,203,78,11,9/10/13,95,10,9,10,10,10,9,0,1,1,0,0,1.12,2453,4+ years,16
1588695,8/27/13,within a few hours,100%,1,1,1,0,Castro/Upper Market,94110.00,37.75796,-122.41903,House,Entire home/apt,2,1,1,1,120,30,150,8 months ago,2,12,27,302,39,3,10/1/13,100,10,10,10,10,10,10,0,1,1,0,0,0.56,2105,4+ years,18
1589228,8/27/13,with in a day,unknown,0,1,1,1,Bernal Heights,94110.00,37.75909,-122.42895,Apartment,Entire home/apt,4,2,3,2,350,30,31,9 months ago,0,0,0,0,10,0,10/31/13,98,10,10,10,10,10,10,0,1,1,0,0,0.15,2105,4+ years,1574
1598489,10/16/12,within an hour,100%,1,1,1,1,South of Market,94103.00,37.74387,-122.42338,Apartment,Entire home/apt,2,1,1,1,225,2,28,2 days ago,8,23,31,31,99,52,12/1/16,99,10,10,10,10,10,9,0,1,1,0,0,3.25,2420,2-3 years,15
1598886,4/22/11,within a few hours,90-99%,1,2,2,1,Marina,94123.00,37.77331,-122.41261,Apartment,Private room,2,1,1,2,95,4,28,5 weeks ago,0,0,0,148,84,15,9/16/13,98,10,10,10,10,10,10,0,2,1,1,0,1.21,2963,4+ years,37
1605483,9/7/11,within an hour,50-89%,1,1,1,1,Haight Ashbury,94117.00,37.79715,-122.42958,Apartment,Private room,1,1.5,1,1,89,2,29,4 weeks ago,0,2,4,116,140,29,2/6/14,95,10,9,10,10,10,10,0,1,0,1,0,2.16,2825,4+ years,20
1606292,10/25/12,within an hour,100%,0,6,6,1,Western Addition,94115.00,37.76551,-122.44946,Apartment,Entire home/apt,2,1,0,1,120,30,1125,5 weeks ago,0,0,0,268,40,4,11/23/13,93,9,9,10,10,9,9,0,5,5,0,0,0.59,2411,4+ years,163
1614453,5/12/13,with in a day,unknown,1,68,68,0,Downtown/Civic Center,94102.00,37.77629,-122.42621,Other,Private room,4,1,0,2,169,2,7,3 months ago,0,0,0,0,55,0,9/13/13,96,10,10,10,10,10,10,0,29,0,29,0,0.79,2212,4+ years,759
1615088,7/25/10,within a few hours,100%,1,2,2,1,Western Addition,94115.00,37.78759,-122.40905,House,Private room,2,1,1,2,99,2,28,2 weeks ago,3,10,17,135,202,55,2/14/15,97,10,10,10,10,10,9,0,2,0,2,0,3.86,3234,4+ years,15
1615158,9/3/13,within an hour,100%,1,4,4,0,Outer Sunset,94116.00,37.78009,-122.43865,House,Private room,2,1,1,1,85,2,21,4 days ago,7,7,14,50,126,5,9/16/13,95,10,10,10,10,10,10,1,4,1,3,0,1.81,2098,4+ years,205
1618782,7/19/10,within an hour,100%,1,2,2,1,Western Addition,94115.00,37.75578,-122.49834,House,Private room,2,1,1,1,195,2,18,6 weeks ago,0,0,0,0,49,5,9/23/13,100,10,10,10,10,10,10,0,2,0,2,0,0.71,3240,4+ years,13
1620039,5/12/13,with in a day,unknown,1,68,68,0,Downtown/Civic Center,94102.00,37.78763,-122.43946,Other,Private room,4,1,0,2,175,1,15,3 months ago,0,0,0,0,69,0,9/14/13,95,10,10,10,10,10,9,0,29,0,29,0,0.99,2212,4+ years,1003
1620411,8/25/13,within a day,50-89%,0,1,1,1,Mission,94110.00,37.78778,-122.40983,Other,Entire home/apt,2,1,0,1,200,3,365,yesterday,2,12,42,42,134,36,11/6/13,96,10,10,10,10,10,10,0,1,1,0,0,1.98,2107,4+ years,9
1623609,9/4/13,within an hour,100%,1,1,1,0,Mission,94110.00,37.75017,-122.42487,House,Private room,2,1,1,1,150,3,27,2 weeks ago,1,5,11,145,216,46,11/1/13,98,10,10,10,10,10,10,1,1,0,1,0,3.18,2097,4+ years,4
1624068,5/12/13,with in a day,unknown,1,68,68,0,Downtown/Civic Center,94102.00,37.75942,-122.40754,Other,Private room,4,1,0,2,169,2,10,5 months ago,0,0,0,0,48,0,10/25/13,98,10,10,10,10,10,10,0,29,0,29,0,0.7,2212,4+ years,640
1627259,6/19/12,within an hour,100%,0,4,4,1,Nob Hill,94109.00,37.78776,-122.40979,Apartment,Private room,2,1,1,1,166,30,380,13 months ago,6,6,23,298,40,2,3/15/14,94,10,9,10,9,10,9,1,4,1,3,0,0.63,2539,4+ years,16
1629734,4/22/11,within a few hours,90-99%,1,2,2,1,Marina,94123.00,37.79673,-122.41191,Apartment,Entire home/apt,2,1,1,1,173,4,25,a week ago,6,17,30,36,37,25,9/29/15,97,10,10,10,10,10,10,0,2,1,1,0,0.83,2963,2-3 years,6
1629740,5/12/13,with in a day,unknown,1,68,68,0,Downtown/Civic Center,94102.00,37.79693,-122.42998,Other,Private room,4,1,0,2,169,1,15,3 months ago,0,0,0,0,55,0,9/18/13,98,10,10,10,10,10,10,0,29,0,29,0,0.79,2212,4+ years,583
1633126,6/22/12,within an hour,100%,0,1,1,1,Excelsior,94124.00,37.78915,-122.40962,Apartment,Entire home/apt,1,1,1,1,139,3,7,4 days ago,10,40,70,70,52,25,8/13/16,94,10,9,10,10,9,9,0,1,1,0,0,1.52,2536,2-3 years,23
1633173,9/6/13,within a few hours,90-99%,0,4,4,0,Excelsior,94112.00,37.73101,-122.4229,House,Private room,2,1,1,1,65,1,59,yesterday,4,9,24,24,194,57,3/18/16,81,9,8,9,9,9,8,0,4,1,3,0,4.97,2095,2-3 years,10
1633225,9/6/13,within a few hours,90-99%,0,4,4,0,Excelsior,94112.00,37.72571,-122.41814,House,Private room,2,1,1,1,61,1,59,5 days ago,0,1,6,6,103,44,10/15/13,89,10,9,10,10,9,9,0,4,1,3,0,1.5,2095,4+ years,19
1633839,2/12/13,within an hour,100%,0,1,1,1,Mission,94110.00,37.72545,-122.41889,Apartment,Entire home/apt,4,1,2,2,118,2,30,5 weeks ago,0,0,0,0,6,6,3/22/19,93,10,10,10,10,10,9,0,1,1,0,0,2.47,2301,0-6 months,23
1633933,4/4/11,within a day,100%,1,1,1,1,Haight Ashbury,94117.00,37.75429,-122.41033,Apartment,Private room,1,1,1,1,139,2,45,2 weeks ago,12,39,65,337,79,11,9/30/13,98,10,10,10,10,10,10,0,1,0,1,0,1.14,2981,4+ years,18
1636810,7/28/13,within a day,100%,0,1,1,1,South of Market,94103.00,37.77015,-122.45353,Other,Entire home/apt,4,2,2,2,290,30,90,3 weeks ago,0,0,0,244,39,0,9/20/13,96,10,10,10,10,9,9,0,1,1,0,0,0.56,2135,4+ years,882
1645724,2/1/12,within a few hours,100%,0,1,1,1,Ocean View,94112.00,37.77424,-122.41059,Other,Private room,1,1,1,1,29,180,1125,6 weeks ago,11,11,11,242,8,0,10/24/13,88,9,9,10,10,8,9,0,1,0,1,0,0.12,2678,4+ years,1584
1651228,7/19/10,within an hour,100%,1,2,2,1,Western Addition,94115.00,37.71574,-122.46486,House,Private room,3,1,1,2,199,2,18,2 months ago,6,28,58,143,47,24,10/21/13,100,10,10,10,10,10,10,0,2,0,2,0,0.69,3240,4+ years,5
1655446,9/11/13,within an hour,100%,0,1,1,1,Mission,94110.00,37.78482,-122.44136,House,Private room,6,2.5,4,5,539,4,1125,2 months ago,24,54,84,84,106,10,10/3/13,94,10,10,10,10,10,9,0,1,0,1,0,1.54,2090,4+ years,142
1665516,7/27/12,within a day,100%,1,1,1,1,Outer Richmond,94121.00,37.75292,-122.4232,Other,Entire home/apt,2,1,1,1,150,3,29,2 months ago,2,5,7,185,180,38,11/13/14,98,10,10,10,10,10,10,0,1,1,0,0,3.25,2501,4+ years,2
1671260,2/8/12,within a day,50-89%,1,1,1,0,Potrero Hill,94107.00,37.78,-122.48253,House,Private room,1,1,1,1,95,2,10,a week ago,6,21,21,30,171,53,10/24/13,100,10,10,10,10,10,10,0,1,0,1,0,2.5,2671,4+ years,1
1672896,2/9/13,within an hour,50-89%,1,1,1,1,Excelsior,94112.00,37.76183,-122.39312,House,Entire home/apt,7,1,3,4,320,1,90,today,6,15,32,302,90,15,3/31/15,93,10,9,10,10,9,9,1,1,1,0,0,1.77,2304,4+ years,7
1673011,9/15/13,within an hour,100%,1,1,1,1,Castro/Upper Market,94110.00,37.74846,-122.4448,House,Entire home/apt,5,2.5,3,3,525,30,365,3 weeks ago,27,49,75,350,142,35,10/16/13,99,10,10,10,10,10,9,0,1,1,0,0,2.07,2086,4+ years,23
1676460,7/29/13,within a day,50-89%,0,7,7,1,Castro/Upper Market,94110.00,37.72662,-122.41934,Apartment,Entire home/apt,2,1,0,1,141,30,1125,7 months ago,30,60,90,365,2,1,9/1/14,100,8,10,10,9,9,10,0,6,6,0,0,0.03,2134,4+ years,306
1683892,9/17/13,with in a day,unknown,0,1,1,0,Marina,94123.00,37.75869,-122.4268,Other,Entire home/apt,2,1,1,1,330,3,1125,3 months ago,0,0,0,152,10,4,10/8/13,98,10,9,10,10,10,9,0,1,1,0,0,0.15,2084,4+ years,302
1684346,5/12/13,with in a day,unknown,1,68,68,0,Downtown/Civic Center,94102.00,37.7586,-122.44305,Other,Private room,4,1,0,2,179,1,15,3 months ago,0,0,0,0,45,0,10/21/13,98,10,10,10,10,10,10,0,29,0,29,0,0.66,2212,4+ years,941
1687330,6/17/13,within an hour,100%,0,3,3,1,Inner Richmond,94118.00,37.8028,-122.44078,Apartment,Entire home/apt,6,1,2,3,190,1,1,a week ago,0,0,0,3,66,24,10/21/13,98,10,10,10,10,10,10,1,2,2,0,0,0.97,2176,4+ years,5
1696383,9/20/13,within a few hours,50-89%,1,6,6,1,Western Addition,94115.00,37.7884,-122.40931,Apartment,Entire home/apt,2,1,1,1,155,30,180,2 months ago,0,0,30,120,83,2,10/15/13,87,9,9,10,10,10,9,0,6,2,4,0,1.21,2081,4+ years,156
1696666,9/20/13,within a few hours,50-89%,1,6,6,1,Western Addition,94115.00,37.78455,-122.4752,Other,Entire home/apt,6,2,4,5,1000,30,360,2 months ago,0,0,13,288,127,5,10/16/13,91,9,9,10,10,10,9,0,6,2,4,0,1.85,2081,4+ years,33
1698594,4/6/13,within a few hours,100%,0,2,2,1,Haight Ashbury,94117.00,37.77669,-122.43661,House,Entire home/apt,4,2.5,4,4,699,4,30,2 months ago,0,0,0,50,2,0,11/29/13,100,10,10,10,10,10,10,0,2,2,0,0,0.03,2248,4+ years,1977
1699390,9/21/13,within an hour,100%,1,1,1,0,Mission,94110.00,37.77722,-122.43656,House,Private room,2,2.5,1,1,120,2,12,a week ago,2,5,7,233,185,32,9/25/13,96,10,10,10,10,10,10,1,1,0,1,0,2.67,2080,4+ years,17
1721354,5/24/11,within an hour,100%,0,1,1,1,Haight Ashbury,94117.00,37.77112,-122.45114,Apartment,Entire home/apt,4,1,2,2,418,2,20,4 weeks ago,0,4,4,20,21,5,8/19/14,100,10,10,10,10,10,9,0,1,1,0,0,0.36,2931,4+ years,153
1724819,9/27/13,within an hour,100%,1,1,1,1,Twin Peaks,94131.00,37.75154,-122.42038,House,Entire home/apt,4,2,2,2,373,3,27,today,9,11,31,110,253,46,9/29/13,98,10,10,10,10,10,10,0,1,1,0,0,3.66,2074,4+ years,3
1725833,9/27/13,within a few hours,100%,0,1,1,0,South of Market,94103.00,37.7455,-122.41509,Apartment,Entire home/apt,4,2,2,2,325,30,1125,2 months ago,15,45,75,350,26,0,10/5/13,97,10,10,10,10,10,9,0,1,1,0,0,0.38,2074,4+ years,692
1725853,9/27/13,within a few hours,100%,1,1,1,1,Outer Sunset,94116.00,37.76813,-122.44629,House,Entire home/apt,4,1,1,2,133,2,1125,4 days ago,5,9,12,236,354,38,10/5/13,96,10,10,10,10,10,9,0,1,1,0,0,5.14,2074,4+ years,8
1728497,3/29/10,within an hour,90-99%,1,2,2,1,Western Addition,94115.00,37.7586,-122.45049,House,Entire home/apt,8,3.5,4,4,750,6,14,6 days ago,0,0,0,0,5,1,12/28/15,88,10,8,10,10,10,9,0,2,2,0,0,0.12,3352,2-3 years,152
1733056,9/29/13,within an hour,100%,1,2,2,0,Mission,94110.00,37.78899,-122.38933,Apartment,Entire home/apt,4,2.5,2,2,290,4,30,2 weeks ago,2,2,2,8,17,4,8/7/14,100,10,10,10,10,10,10,0,2,1,1,0,0.29,2072,4+ years,107
1738415,8/15/12,within an hour,100%,1,2,2,1,Western Addition,94115.00,37.74733,-122.48952,Apartment,Entire home/apt,6,1.5,1,2,180,1,100,a week ago,3,14,22,55,432,92,10/8/13,98,10,10,10,10,10,10,1,2,2,0,0,6.28,2482,4+ years,7
1740537,11/2/11,with in a day,unknown,1,1,1,1,Noe Valley,94114.00,37.78629,-122.4331,Apartment,Entire home/apt,6,1.5,2,3,165,30,300,3 months ago,0,0,0,268,101,1,10/20/13,96,10,10,10,10,10,9,0,1,1,0,0,1.48,2769,4+ years,177
1743201,10/2/13,within an hour,100%,1,4,4,1,Haight Ashbury,94117.00,37.75725,-122.41004,Apartment,Private room,2,1.5,1,1,90,1,90,2 weeks ago,2,4,20,20,116,38,7/31/15,99,10,10,10,10,10,10,0,4,1,3,0,2.48,2069,2-3 years,18
1747531,6/9/13,a few days or more,0-49%,0,1,1,1,Inner Sunset,94132.00,37.77358,-122.42806,Apartment,Private room,1,1,1,1,60,30,90,3 months ago,0,1,31,121,9,1,6/10/17,96,10,9,10,10,10,9,0,1,0,1,0,0.37,2184,1-2 years,305
1750093,2/15/12,within an hour,100%,0,1,1,1,Potrero Hill,94107.00,37.75538,-122.42655,Other,Private room,2,1.5,1,1,115,2,30,a week ago,0,19,43,113,117,30,7/5/14,97,10,10,10,10,10,10,0,1,0,1,0,1.96,2664,4+ years,35
1752535,8/1/12,within a few hours,100%,0,3,3,0,Marina,94123.00,37.77397,-122.44226,House,Entire home/apt,3,1,2,2,215,60,730,a week ago,11,41,71,346,15,0,10/19/13,97,10,9,9,10,10,9,0,2,2,0,0,0.22,2496,4+ years,1670
1759087,10/5/13,within an hour,100%,1,1,1,1,Potrero Hill,94107.00,37.75816,-122.46278,Other,Entire home/apt,2,1,1,1,215,2,1125,3 weeks ago,0,6,31,114,195,53,12/14/13,95,10,10,10,10,10,9,1,1,1,0,0,2.93,2066,4+ years,16
1762727,9/17/10,with in a day,unknown,0,1,1,0,Castro/Upper Market,94110.00,37.7572,-122.3926,Apartment,Entire home/apt,3,1,0,2,150,30,180,today,1,17,47,322,26,2,1/14/14,99,10,10,10,10,10,9,0,1,1,0,0,0.4,3180,4+ years,228
1767569,10/7/13,within a few hours,100%,1,2,2,1,Western Addition,94115.00,37.80147,-122.43275,Apartment,Entire home/apt,2,1,1,1,175,2,10,5 days ago,0,0,0,0,80,18,10/19/15,98,10,10,10,10,10,10,0,1,1,0,0,1.81,2064,2-3 years,16
1768239,9/26/12,within a day,100%,0,2,2,1,Haight Ashbury,94117.00,37.76492,-122.39722,Other,Entire home/apt,2,1,1,1,160,30,70,a week ago,0,0,0,152,37,0,10/13/13,99,10,10,10,10,10,10,0,2,2,0,0,0.54,2440,4+ years,621
1769688,12/1/12,within an hour,100%,1,3,3,1,Western Addition,94115.00,37.7605,-122.44247,Other,Private room,2,1,1,2,109,4,14,a week ago,4,12,28,28,218,45,10/27/13,99,10,10,10,10,10,10,0,3,1,2,0,3.2,2374,4+ years,24
1774026,6/30/13,within an hour,100%,0,2,2,1,Mission,94110.00,37.77832,-122.43079,Apartment,Entire home/apt,10,1.5,4,6,418,3,1125,3 days ago,4,14,26,67,87,21,10/14/13,93,9,9,10,10,10,9,0,2,1,1,0,1.27,2163,4+ years,14
1777429,5/31/11,within a day,100%,1,4,4,1,Castro/Upper Market,94110.00,37.76357,-122.44581,House,Entire home/apt,11,3,5,7,1450,6,1125,2 months ago,18,36,62,152,8,2,6/10/16,93,10,10,10,10,10,9,0,3,3,0,0,0.22,2924,2-3 years,315
1778650,10/9/13,within an hour,100%,0,1,1,0,Outer Richmond,94121.00,37.7796,-122.44199,Other,Entire home/apt,4,1,1,2,133,1,29,5 days ago,3,7,13,76,79,79,6/14/18,93,10,10,10,10,10,9,1,1,1,0,0,6.69,2062,6-12 months,4
1785463,3/21/13,within an hour,100%,0,5,5,1,West of Twin Peaks,94127.00,37.75565,-122.4241,House,Private room,1,3,1,1,55,2,30,3 days ago,24,51,75,350,180,54,10/22/13,94,10,10,10,10,10,9,0,5,0,5,0,2.63,2264,4+ years,17
1807012,1/6/12,within an hour,100%,1,2,2,1,Mission,94110.00,37.757,-122.42688,Apartment,Private room,1,1,1,0,170,5,1125,3 weeks ago,2,2,32,33,24,2,1/13/15,100,10,10,10,10,10,10,0,2,1,1,0,0.45,2704,4+ years,70
1807493,11/1/11,within a few hours,50-89%,0,2,2,1,South of Market,94103.00,37.77499,-122.48907,Other,Entire home/apt,2,1,1,1,170,30,365,4 weeks ago,0,0,0,115,103,0,10/28/13,93,10,9,10,10,8,9,0,1,1,0,0,1.51,2770,4+ years,429
1810486,10/17/13,within a few hours,100%,0,1,1,0,Western Addition,94115.00,37.73401,-122.46475,Apartment,Entire home/apt,5,1,2,2,285,3,1125,2 weeks ago,0,0,0,214,80,30,10/29/13,93,10,9,10,10,10,9,0,1,1,0,0,1.17,2054,4+ years,23
1815551,10/18/13,within an hour,100%,1,1,1,1,Noe Valley,94114.00,37.75008,-122.41841,Apartment,Entire home/apt,2,1,1,1,250,2,21,6 days ago,5,16,25,279,242,46,11/11/13,98,10,10,10,10,10,9,1,1,1,0,0,3.58,2053,4+ years,7
1821543,10/20/13,within a few hours,100%,1,1,1,1,Pacific Heights,94115.00,37.77913,-122.40464,Apartment,Entire home/apt,2,1,1,1,150,30,90,today,0,16,16,214,16,3,5/23/14,100,10,10,9,10,10,9,1,1,1,0,0,0.26,2051,4+ years,44
1827177,2/15/12,within an hour,100%,1,4,4,1,Castro/Upper Market,94110.00,37.77333,-122.4322,Apartment,Private room,2,1,1,1,70,1,60,4 weeks ago,7,12,28,110,164,6,6/15/14,96,10,10,10,10,10,10,1,4,1,2,1,2.71,2664,4+ years,2
1827638,8/23/10,with in a day,unknown,0,1,1,1,Mission,94110.00,37.75045,-122.42785,Apartment,Entire home/apt,2,1,1,1,225,31,90,5 weeks ago,0,0,0,213,1,0,11/21/13,100,10,10,8,10,10,10,0,1,1,0,0,0.01,3205,4+ years,2019
1827653,8/29/13,within an hour,100%,1,3,3,1,Western Addition,94115.00,37.79059,-122.43884,House,Private room,2,1,1,1,115,30,89,2 months ago,3,3,17,17,202,25,11/11/13,99,10,10,10,10,10,10,0,3,2,1,0,2.99,2103,4+ years,33
